ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
2630,Cliente-241,Produto-96,2023-2-9,452.49,Produto 96,447.46,Cliente 241,58,Masculino
715,Cliente-241,Produto-10,2023-9-22,201.03,Produto 10,195.34,Cliente 241,58,Masculino
4582,Cliente-241,Produto-45,2023-2-22,457.6,Produto 45,371.17,Cliente 241,58,Masculino
482,Cliente-241,Produto-23,2023-10-11,143.43,Produto 23,361.89,Cliente 241,58,Masculino
1138,Cliente-241,Produto-29,2023-6-17,15.44,Produto 29,171.5,Cliente 241,58,Masculino
1014,Cliente-241,Produto-38,2023-12-22,416.29,Produto 38,493.99,Cliente 241,58,Masculino
203,Cliente-241,Produto-19,2023-8-20,233.73,Produto 19,829.9,Cliente 241,58,Masculino
3042,Cliente-241,Produto-19,2023-11-18,170.44,Produto 19,829.9,Cliente 241,58,Masculino
3126,Cliente-241,Produto-40,2023-8-14,453.78,Produto 40,295.71,Cliente 241,58,Masculino
225,Cliente-241,Produto-32,2023-1-3,73.64,Produto 32,970.9,Cliente 241,58,Masculino
1291,Cliente-241,Produto-18,2023-6-26,147.98,Produto 18,747.57,Cliente 241,58,Masculino
2644,Cliente-241,Produto-8,2023-10-25,55.78,Produto 8,433.64,Cliente 241,58,Masculino
4018,Cliente-221,Produto-83,2023-9-10,227.92,Produto 83,698.88,Cliente 221,48,Masculino
3343,Cliente-221,Produto-67,2023-1-5,156.64,Produto 67,409.83,Cliente 221,48,Masculino
3767,Cliente-221,Produto-95,2023-3-23,141.95,Produto 95,366.72,Cliente 221,48,Masculino
3825,Cliente-221,Produto-85,2023-4-3,478.69,Produto 85,729.42,Cliente 221,48,Masculino
2801,Cliente-221,Produto-89,2023-2-21,476.41,Produto 89,867.1,Cliente 221,48,Masculino
102,Cliente-221,Produto-31,2023-1-27,186.79,Produto 31,674.65,Cliente 221,48,Masculino
3375,Cliente-221,Produto-24,2023-8-21,149.43,Produto 24,178.65,Cliente 221,48,Masculino
125,Cliente-221,Produto-44,2023-3-25,229.16,Produto 44,899.37,Cliente 221,48,Masculino
4492,Cliente-431,Produto-83,2023-5-21,498.09,Produto 83,698.88,Cliente 431,55,Outro
2292,Cliente-431,Produto-67,2023-6-12,71.62,Produto 67,409.83,Cliente 431,55,Outro
535,Cliente-431,Produto-7,2023-1-13,219.08,Produto 7,401.32,Cliente 431,55,Outro
1001,Cliente-431,Produto-5,2023-2-10,158.96,Produto 5,497.51,Cliente 431,55,Outro
2775,Cliente-431,Produto-96,2023-11-13,423.24,Produto 96,447.46,Cliente 431,55,Outro
4382,Cliente-431,Produto-21,2023-6-15,70.21,Produto 21,338.58,Cliente 431,55,Outro
796,Cliente-431,Produto-22,2023-1-26,271.51,Produto 22,984.89,Cliente 431,55,Outro
4460,Cliente-431,Produto-37,2023-2-18,343.96,Produto 37,434.73,Cliente 431,55,Outro
3235,Cliente-431,Produto-44,2023-6-26,84.06,Produto 44,899.37,Cliente 431,55,Outro
1934,Cliente-431,Produto-72,2023-8-1,367.5,Produto 72,945.09,Cliente 431,55,Outro
4683,Cliente-46,Produto-83,2023-1-24,155.13,Produto 83,698.88,Cliente 46,44,Feminino
1758,Cliente-46,Produto-67,2023-3-9,72.18,Produto 67,409.83,Cliente 46,44,Feminino
1322,Cliente-46,Produto-69,2023-4-9,178.25,Produto 69,992.54,Cliente 46,44,Feminino
4863,Cliente-46,Produto-41,2023-8-6,86.29,Produto 41,832.85,Cliente 46,44,Feminino
985,Cliente-46,Produto-98,2023-11-22,241.19,Produto 98,923.55,Cliente 46,44,Feminino
99,Cliente-46,Produto-16,2023-9-24,461.81,Produto 16,357.09,Cliente 46,44,Feminino
3458,Cliente-46,Produto-75,2023-6-18,19.07,Produto 75,719.9,Cliente 46,44,Feminino
545,Cliente-46,Produto-77,2023-3-11,423.13,Produto 77,603.21,Cliente 46,44,Feminino
3540,Cliente-46,Produto-86,2023-4-9,80.53,Produto 86,851.05,Cliente 46,44,Feminino
4047,Cliente-46,Produto-66,2023-5-18,223.72,Produto 66,752.54,Cliente 46,44,Feminino
1150,Cliente-46,Produto-59,2023-9-15,378.59,Produto 59,307.75,Cliente 46,44,Feminino
166,Cliente-346,Produto-67,2023-7-20,380.04,Produto 67,409.83,Cliente 346,52,Outro
1374,Cliente-346,Produto-96,2023-5-24,66.85,Produto 96,447.46,Cliente 346,52,Outro
798,Cliente-346,Produto-87,2023-9-9,442.49,Produto 87,81.81,Cliente 346,52,Outro
697,Cliente-346,Produto-81,2023-11-21,323.26,Produto 81,357.07,Cliente 346,52,Outro
2455,Cliente-346,Produto-41,2023-7-1,395.95,Produto 41,832.85,Cliente 346,52,Outro
4904,Cliente-346,Produto-52,2023-1-4,88.77,Produto 52,508.42,Cliente 346,52,Outro
2349,Cliente-346,Produto-76,2023-11-28,491.54,Produto 76,890.46,Cliente 346,52,Outro
1948,Cliente-346,Produto-49,2023-6-28,304.92,Produto 49,526.42,Cliente 346,52,Outro
1149,Cliente-346,Produto-64,2023-1-10,254.02,Produto 64,906.66,Cliente 346,52,Outro
345,Cliente-103,Produto-67,2023-7-13,417.48,Produto 67,409.83,Cliente 103,46,Feminino
3185,Cliente-103,Produto-36,2023-8-1,157.02,Produto 36,154.02,Cliente 103,46,Feminino
2886,Cliente-103,Produto-10,2023-4-25,401.28,Produto 10,195.34,Cliente 103,46,Feminino
2156,Cliente-103,Produto-45,2023-10-22,402.28,Produto 45,371.17,Cliente 103,46,Feminino
2437,Cliente-103,Produto-95,2023-3-28,162.75,Produto 95,366.72,Cliente 103,46,Feminino
3755,Cliente-103,Produto-28,2023-4-22,263.86,Produto 28,720.18,Cliente 103,46,Feminino
3017,Cliente-103,Produto-58,2023-4-1,469.8,Produto 58,143.37,Cliente 103,46,Feminino
4853,Cliente-103,Produto-75,2023-12-14,499.24,Produto 75,719.9,Cliente 103,46,Feminino
3764,Cliente-103,Produto-99,2023-4-14,32.81,Produto 99,856.04,Cliente 103,46,Feminino
613,Cliente-161,Produto-67,2023-6-21,291.02,Produto 67,409.83,Cliente 161,25,Feminino
1588,Cliente-161,Produto-96,2023-8-24,176.17,Produto 96,447.46,Cliente 161,25,Feminino
1604,Cliente-161,Produto-63,2023-6-9,199.1,Produto 63,272.12,Cliente 161,25,Feminino
3959,Cliente-161,Produto-26,2023-5-12,464.19,Produto 26,188.17,Cliente 161,25,Feminino
3141,Cliente-161,Produto-91,2023-7-6,79.45,Produto 91,514.99,Cliente 161,25,Feminino
469,Cliente-161,Produto-38,2023-1-18,97.74,Produto 38,493.99,Cliente 161,25,Feminino
2348,Cliente-161,Produto-19,2023-3-24,262.68,Produto 19,829.9,Cliente 161,25,Feminino
1570,Cliente-161,Produto-66,2023-6-28,91.83,Produto 66,752.54,Cliente 161,25,Feminino
2248,Cliente-161,Produto-9,2023-5-22,491.97,Produto 9,933.59,Cliente 161,25,Feminino
2090,Cliente-161,Produto-74,2023-2-13,212.22,Produto 74,353.55,Cliente 161,25,Feminino
770,Cliente-51,Produto-67,2023-12-15,117.93,Produto 67,409.83,Cliente 51,61,Feminino
730,Cliente-51,Produto-65,2023-4-27,106.8,Produto 65,980.18,Cliente 51,61,Feminino
47,Cliente-51,Produto-53,2023-10-18,115.89,Produto 53,39.33,Cliente 51,61,Feminino
2634,Cliente-51,Produto-23,2023-5-23,71.6,Produto 23,361.89,Cliente 51,61,Feminino
4145,Cliente-51,Produto-98,2023-11-8,499.94,Produto 98,923.55,Cliente 51,61,Feminino
2062,Cliente-51,Produto-31,2023-4-12,348.01,Produto 31,674.65,Cliente 51,61,Feminino
858,Cliente-51,Produto-75,2023-7-20,232.42,Produto 75,719.9,Cliente 51,61,Feminino
824,Cliente-51,Produto-38,2023-11-15,28.74,Produto 38,493.99,Cliente 51,61,Feminino
4703,Cliente-51,Produto-32,2023-12-19,471.62,Produto 32,970.9,Cliente 51,61,Feminino
3921,Cliente-51,Produto-66,2023-8-18,489.85,Produto 66,752.54,Cliente 51,61,Feminino
790,Cliente-107,Produto-67,2023-6-11,456.07,Produto 67,409.83,Cliente 107,19,Masculino
1965,Cliente-107,Produto-15,2023-6-6,319.57,Produto 15,130.41,Cliente 107,19,Masculino
1942,Cliente-107,Produto-88,2023-6-26,437.54,Produto 88,565.94,Cliente 107,19,Masculino
810,Cliente-107,Produto-96,2023-3-18,32.56,Produto 96,447.46,Cliente 107,19,Masculino
4169,Cliente-107,Produto-96,2023-12-12,49.59,Produto 96,447.46,Cliente 107,19,Masculino
878,Cliente-107,Produto-70,2023-5-18,486.47,Produto 70,984.95,Cliente 107,19,Masculino
2298,Cliente-107,Produto-44,2023-4-7,57.19,Produto 44,899.37,Cliente 107,19,Masculino
3529,Cliente-107,Produto-8,2023-12-20,240.52,Produto 8,433.64,Cliente 107,19,Masculino
1041,Cliente-108,Produto-67,2023-12-23,198.42,Produto 67,409.83,Cliente 108,39,Masculino
3367,Cliente-108,Produto-7,2023-12-5,12.15,Produto 7,401.32,Cliente 108,39,Masculino
4164,Cliente-108,Produto-41,2023-7-17,35.03,Produto 41,832.85,Cliente 108,39,Masculino
3335,Cliente-108,Produto-21,2023-5-9,259.2,Produto 21,338.58,Cliente 108,39,Masculino
3350,Cliente-108,Produto-98,2023-9-5,136.08,Produto 98,923.55,Cliente 108,39,Masculino
1189,Cliente-108,Produto-37,2023-4-12,382.76,Produto 37,434.73,Cliente 108,39,Masculino
142,Cliente-108,Produto-13,2023-6-16,430.15,Produto 13,879.96,Cliente 108,39,Masculino
4977,Cliente-108,Produto-66,2023-6-12,443.49,Produto 66,752.54,Cliente 108,39,Masculino
1271,Cliente-108,Produto-59,2023-6-27,135.08,Produto 59,307.75,Cliente 108,39,Masculino
1801,Cliente-120,Produto-67,2023-5-3,383.22,Produto 67,409.83,Cliente 120,29,Feminino
8,Cliente-120,Produto-36,2023-5-5,265.16,Produto 36,154.02,Cliente 120,29,Feminino
1135,Cliente-120,Produto-36,2023-12-26,28.23,Produto 36,154.02,Cliente 120,29,Feminino
2864,Cliente-120,Produto-63,2023-7-28,311.74,Produto 63,272.12,Cliente 120,29,Feminino
4166,Cliente-120,Produto-48,2023-6-10,236.58,Produto 48,683.28,Cliente 120,29,Feminino
2265,Cliente-120,Produto-89,2023-9-4,332.61,Produto 89,867.1,Cliente 120,29,Feminino
3953,Cliente-120,Produto-92,2023-8-10,209.88,Produto 92,234.04,Cliente 120,29,Feminino
2617,Cliente-120,Produto-77,2023-9-15,452.74,Produto 77,603.21,Cliente 120,29,Feminino
1425,Cliente-120,Produto-55,2023-4-22,197.4,Produto 55,864.56,Cliente 120,29,Feminino
3536,Cliente-120,Produto-66,2023-10-26,193.65,Produto 66,752.54,Cliente 120,29,Feminino
4193,Cliente-120,Produto-68,2023-10-7,464.36,Produto 68,804.53,Cliente 120,29,Feminino
1452,Cliente-120,Produto-27,2023-11-17,301.44,Produto 27,773.03,Cliente 120,29,Feminino
2366,Cliente-262,Produto-67,2023-11-4,360.87,Produto 67,409.83,Cliente 262,28,Outro
3698,Cliente-262,Produto-67,2023-6-10,498.12,Produto 67,409.83,Cliente 262,28,Outro
1724,Cliente-262,Produto-36,2023-2-13,11.08,Produto 36,154.02,Cliente 262,28,Outro
1988,Cliente-262,Produto-43,2023-6-27,438.62,Produto 43,937.95,Cliente 262,28,Outro
1099,Cliente-262,Produto-96,2023-4-14,214.06,Produto 96,447.46,Cliente 262,28,Outro
1143,Cliente-262,Produto-85,2023-3-6,395.1,Produto 85,729.42,Cliente 262,28,Outro
3358,Cliente-262,Produto-85,2023-2-3,333.71,Produto 85,729.42,Cliente 262,28,Outro
3677,Cliente-262,Produto-73,2023-7-7,315.95,Produto 73,753.05,Cliente 262,28,Outro
841,Cliente-262,Produto-82,2023-11-19,133.06,Produto 82,656.77,Cliente 262,28,Outro
1612,Cliente-262,Produto-75,2023-9-6,160.28,Produto 75,719.9,Cliente 262,28,Outro
457,Cliente-262,Produto-49,2023-11-24,152.66,Produto 49,526.42,Cliente 262,28,Outro
2874,Cliente-262,Produto-18,2023-2-17,431.19,Produto 18,747.57,Cliente 262,28,Outro
2660,Cliente-118,Produto-67,2023-10-4,37.72,Produto 67,409.83,Cliente 118,61,Outro
4577,Cliente-118,Produto-90,2023-7-2,59.28,Produto 90,195.99,Cliente 118,61,Outro
2899,Cliente-118,Produto-93,2023-9-23,325.44,Produto 93,198.56,Cliente 118,61,Outro
4821,Cliente-118,Produto-87,2023-11-5,411.76,Produto 87,81.81,Cliente 118,61,Outro
4774,Cliente-118,Produto-21,2023-11-4,221.64,Produto 21,338.58,Cliente 118,61,Outro
4204,Cliente-118,Produto-29,2023-10-3,40.85,Produto 29,171.5,Cliente 118,61,Outro
1962,Cliente-118,Produto-31,2023-6-28,192.46,Produto 31,674.65,Cliente 118,61,Outro
247,Cliente-118,Produto-92,2023-11-25,358.58,Produto 92,234.04,Cliente 118,61,Outro
507,Cliente-118,Produto-38,2023-2-16,76.93,Produto 38,493.99,Cliente 118,61,Outro
4682,Cliente-118,Produto-38,2023-8-15,104.32,Produto 38,493.99,Cliente 118,61,Outro
1203,Cliente-118,Produto-13,2023-1-22,131.22,Produto 13,879.96,Cliente 118,61,Outro
4951,Cliente-118,Produto-13,2023-8-15,382.06,Produto 13,879.96,Cliente 118,61,Outro
2009,Cliente-118,Produto-27,2023-5-27,63.7,Produto 27,773.03,Cliente 118,61,Outro
2825,Cliente-358,Produto-67,2023-1-6,84.46,Produto 67,409.83,Cliente 358,34,Masculino
272,Cliente-358,Produto-10,2023-4-2,197.49,Produto 10,195.34,Cliente 358,34,Masculino
3198,Cliente-358,Produto-95,2023-12-8,90.68,Produto 95,366.72,Cliente 358,34,Masculino
1711,Cliente-358,Produto-41,2023-6-26,314.28,Produto 41,832.85,Cliente 358,34,Masculino
1837,Cliente-358,Produto-75,2023-8-3,472.69,Produto 75,719.9,Cliente 358,34,Masculino
842,Cliente-358,Produto-24,2023-7-20,311.13,Produto 24,178.65,Cliente 358,34,Masculino
1377,Cliente-358,Produto-14,2023-6-8,459.48,Produto 14,998.1,Cliente 358,34,Masculino
4135,Cliente-358,Produto-100,2023-12-11,362.48,Produto 100,386.72,Cliente 358,34,Masculino
2237,Cliente-358,Produto-64,2023-3-26,449.72,Produto 64,906.66,Cliente 358,34,Masculino
3032,Cliente-328,Produto-67,2023-8-12,426.17,Produto 67,409.83,Cliente 328,60,Outro
437,Cliente-328,Produto-6,2023-8-10,481.29,Produto 6,610.75,Cliente 328,60,Outro
22,Cliente-328,Produto-17,2023-4-15,85.12,Produto 17,234.61,Cliente 328,60,Outro
188,Cliente-328,Produto-17,2023-8-21,273.38,Produto 17,234.61,Cliente 328,60,Outro
1431,Cliente-328,Produto-96,2023-1-8,198.88,Produto 96,447.46,Cliente 328,60,Outro
3327,Cliente-328,Produto-29,2023-1-12,474.57,Produto 29,171.5,Cliente 328,60,Outro
4327,Cliente-328,Produto-29,2023-9-28,318.99,Produto 29,171.5,Cliente 328,60,Outro
1324,Cliente-328,Produto-72,2023-12-19,100.34,Produto 72,945.09,Cliente 328,60,Outro
3177,Cliente-325,Produto-67,2023-8-14,212.52,Produto 67,409.83,Cliente 325,49,Outro
888,Cliente-325,Produto-7,2023-4-13,497.94,Produto 7,401.32,Cliente 325,49,Outro
955,Cliente-325,Produto-47,2023-10-22,317.54,Produto 47,276.97,Cliente 325,49,Outro
2616,Cliente-325,Produto-47,2023-4-19,230.7,Produto 47,276.97,Cliente 325,49,Outro
4439,Cliente-325,Produto-95,2023-8-22,189.36,Produto 95,366.72,Cliente 325,49,Outro
1607,Cliente-325,Produto-64,2023-3-25,112.99,Produto 64,906.66,Cliente 325,49,Outro
3368,Cliente-89,Produto-67,2023-9-18,304.26,Produto 67,409.83,Cliente 89,41,Outro
314,Cliente-89,Produto-35,2023-8-14,321.19,Produto 35,629.01,Cliente 89,41,Outro
1755,Cliente-89,Produto-56,2023-12-19,148.01,Produto 56,885.7,Cliente 89,41,Outro
4812,Cliente-89,Produto-1,2023-11-15,59.48,Produto 1,110.34,Cliente 89,41,Outro
931,Cliente-89,Produto-79,2023-6-21,129.82,Produto 79,985.38,Cliente 89,41,Outro
157,Cliente-89,Produto-37,2023-10-4,421.69,Produto 37,434.73,Cliente 89,41,Outro
2698,Cliente-89,Produto-37,2023-7-5,265.73,Produto 37,434.73,Cliente 89,41,Outro
4112,Cliente-89,Produto-84,2023-9-17,352.32,Produto 84,717.65,Cliente 89,41,Outro
3615,Cliente-360,Produto-67,2023-9-16,255.19,Produto 67,409.83,Cliente 360,39,Feminino
2342,Cliente-360,Produto-6,2023-6-28,257.65,Produto 6,610.75,Cliente 360,39,Feminino
312,Cliente-360,Produto-78,2023-4-21,201.44,Produto 78,74.86,Cliente 360,39,Feminino
4903,Cliente-360,Produto-15,2023-10-21,496.52,Produto 15,130.41,Cliente 360,39,Feminino
1352,Cliente-360,Produto-17,2023-7-2,255.23,Produto 17,234.61,Cliente 360,39,Feminino
856,Cliente-360,Produto-81,2023-2-28,249.77,Produto 81,357.07,Cliente 360,39,Feminino
1493,Cliente-360,Produto-21,2023-10-25,119.44,Produto 21,338.58,Cliente 360,39,Feminino
4480,Cliente-360,Produto-61,2023-9-8,12.46,Produto 61,550.09,Cliente 360,39,Feminino
1575,Cliente-360,Produto-49,2023-6-24,315.06,Produto 49,526.42,Cliente 360,39,Feminino
3809,Cliente-360,Produto-19,2023-11-10,381.95,Produto 19,829.9,Cliente 360,39,Feminino
1146,Cliente-360,Produto-86,2023-10-1,125.75,Produto 86,851.05,Cliente 360,39,Feminino
3229,Cliente-360,Produto-84,2023-2-6,307.36,Produto 84,717.65,Cliente 360,39,Feminino
3696,Cliente-165,Produto-67,2023-6-18,27.02,Produto 67,409.83,Cliente 165,21,Masculino
1911,Cliente-165,Produto-90,2023-5-26,159.7,Produto 90,195.99,Cliente 165,21,Masculino
2128,Cliente-165,Produto-15,2023-10-23,75.68,Produto 15,130.41,Cliente 165,21,Masculino
1280,Cliente-165,Produto-33,2023-11-25,119.84,Produto 33,862.26,Cliente 165,21,Masculino
477,Cliente-165,Produto-21,2023-8-27,196.39,Produto 21,338.58,Cliente 165,21,Masculino
3374,Cliente-165,Produto-61,2023-5-8,495.21,Produto 61,550.09,Cliente 165,21,Masculino
2230,Cliente-165,Produto-99,2023-3-27,77.99,Produto 99,856.04,Cliente 165,21,Masculino
4913,Cliente-165,Produto-72,2023-10-4,314.8,Produto 72,945.09,Cliente 165,21,Masculino
2380,Cliente-165,Produto-94,2023-1-9,304.45,Produto 94,493.38,Cliente 165,21,Masculino
4444,Cliente-165,Produto-100,2023-7-7,356.09,Produto 100,386.72,Cliente 165,21,Masculino
3766,Cliente-62,Produto-67,2023-10-11,90.88,Produto 67,409.83,Cliente 62,49,Feminino
2603,Cliente-62,Produto-93,2023-1-7,415.72,Produto 93,198.56,Cliente 62,49,Feminino
1634,Cliente-62,Produto-10,2023-10-23,263.76,Produto 10,195.34,Cliente 62,49,Feminino
1004,Cliente-62,Produto-63,2023-7-8,165.74,Produto 63,272.12,Cliente 62,49,Feminino
1898,Cliente-62,Produto-70,2023-1-16,329.04,Produto 70,984.95,Cliente 62,49,Feminino
4355,Cliente-62,Produto-56,2023-7-7,129.09,Produto 56,885.7,Cliente 62,49,Feminino
3961,Cliente-62,Produto-4,2023-6-22,291.35,Produto 4,992.95,Cliente 62,49,Feminino
3880,Cliente-62,Produto-1,2023-12-20,148.25,Produto 1,110.34,Cliente 62,49,Feminino
3026,Cliente-62,Produto-24,2023-5-24,420.7,Produto 24,178.65,Cliente 62,49,Feminino
1707,Cliente-62,Produto-55,2023-2-24,179.4,Produto 55,864.56,Cliente 62,49,Feminino
3091,Cliente-62,Produto-8,2023-1-12,55.31,Produto 8,433.64,Cliente 62,49,Feminino
868,Cliente-62,Produto-74,2023-8-22,422.21,Produto 74,353.55,Cliente 62,49,Feminino
3871,Cliente-479,Produto-67,2023-6-27,64.07,Produto 67,409.83,Cliente 479,18,Masculino
2279,Cliente-479,Produto-36,2023-3-7,197.6,Produto 36,154.02,Cliente 479,18,Masculino
3225,Cliente-479,Produto-15,2023-2-3,37.7,Produto 15,130.41,Cliente 479,18,Masculino
4413,Cliente-479,Produto-56,2023-12-12,275.59,Produto 56,885.7,Cliente 479,18,Masculino
1241,Cliente-479,Produto-29,2023-9-5,285.61,Produto 29,171.5,Cliente 479,18,Masculino
2627,Cliente-479,Produto-31,2023-2-14,442.55,Produto 31,674.65,Cliente 479,18,Masculino
3463,Cliente-479,Produto-92,2023-11-23,28.13,Produto 92,234.04,Cliente 479,18,Masculino
2083,Cliente-479,Produto-32,2023-6-4,369.45,Produto 32,970.9,Cliente 479,18,Masculino
2990,Cliente-479,Produto-13,2023-4-9,22.55,Produto 13,879.96,Cliente 479,18,Masculino
1967,Cliente-479,Produto-9,2023-1-25,246.26,Produto 9,933.59,Cliente 479,18,Masculino
2977,Cliente-479,Produto-94,2023-4-23,344.64,Produto 94,493.38,Cliente 479,18,Masculino
4242,Cliente-347,Produto-67,2023-8-15,151.94,Produto 67,409.83,Cliente 347,34,Outro
4105,Cliente-347,Produto-65,2023-10-17,241.11,Produto 65,980.18,Cliente 347,34,Outro
2036,Cliente-347,Produto-50,2023-8-4,12.93,Produto 50,107.62,Cliente 347,34,Outro
3466,Cliente-347,Produto-26,2023-11-23,304.76,Produto 26,188.17,Cliente 347,34,Outro
4579,Cliente-347,Produto-81,2023-9-16,165.68,Produto 81,357.07,Cliente 347,34,Outro
1763,Cliente-347,Produto-22,2023-9-3,81.53,Produto 22,984.89,Cliente 347,34,Outro
4543,Cliente-124,Produto-67,2023-10-15,474.33,Produto 67,409.83,Cliente 124,32,Masculino
3100,Cliente-124,Produto-78,2023-7-18,38.47,Produto 78,74.86,Cliente 124,32,Masculino
3900,Cliente-124,Produto-33,2023-8-28,200.99,Produto 33,862.26,Cliente 124,32,Masculino
4597,Cliente-124,Produto-70,2023-2-11,36.15,Produto 70,984.95,Cliente 124,32,Masculino
519,Cliente-124,Produto-31,2023-5-3,159.25,Produto 31,674.65,Cliente 124,32,Masculino
1681,Cliente-124,Produto-31,2023-10-24,54.72,Produto 31,674.65,Cliente 124,32,Masculino
2942,Cliente-124,Produto-75,2023-12-22,56.6,Produto 75,719.9,Cliente 124,32,Masculino
4342,Cliente-124,Produto-32,2023-11-27,401.85,Produto 32,970.9,Cliente 124,32,Masculino
3834,Cliente-124,Produto-84,2023-7-4,13.64,Produto 84,717.65,Cliente 124,32,Masculino
4620,Cliente-124,Produto-54,2023-2-16,397.71,Produto 54,988.74,Cliente 124,32,Masculino
4837,Cliente-473,Produto-67,2023-5-2,245.6,Produto 67,409.83,Cliente 473,27,Feminino
3399,Cliente-473,Produto-62,2023-2-22,432.16,Produto 62,550.41,Cliente 473,27,Feminino
4955,Cliente-473,Produto-69,2023-11-24,371.44,Produto 69,992.54,Cliente 473,27,Feminino
1684,Cliente-473,Produto-41,2023-8-10,472.92,Produto 41,832.85,Cliente 473,27,Feminino
3769,Cliente-473,Produto-52,2023-12-21,348.12,Produto 52,508.42,Cliente 473,27,Feminino
4049,Cliente-473,Produto-60,2023-9-27,92.47,Produto 60,592.68,Cliente 473,27,Feminino
4949,Cliente-20,Produto-67,2023-10-13,283.64,Produto 67,409.83,Cliente 20,47,Masculino
4663,Cliente-20,Produto-62,2023-8-1,22.5,Produto 62,550.41,Cliente 20,47,Masculino
2225,Cliente-20,Produto-43,2023-6-21,193.33,Produto 43,937.95,Cliente 20,47,Masculino
4190,Cliente-20,Produto-88,2023-10-27,206.52,Produto 88,565.94,Cliente 20,47,Masculino
3569,Cliente-20,Produto-96,2023-6-7,89.34,Produto 96,447.46,Cliente 20,47,Masculino
2613,Cliente-20,Produto-45,2023-6-19,196.07,Produto 45,371.17,Cliente 20,47,Masculino
3630,Cliente-20,Produto-45,2023-3-5,46.42,Produto 45,371.17,Cliente 20,47,Masculino
4596,Cliente-20,Produto-98,2023-2-3,410.73,Produto 98,923.55,Cliente 20,47,Masculino
4433,Cliente-20,Produto-84,2023-7-10,178.38,Produto 84,717.65,Cliente 20,47,Masculino
2365,Cliente-20,Produto-8,2023-3-10,425.01,Produto 8,433.64,Cliente 20,47,Masculino
4187,Cliente-20,Produto-59,2023-5-11,414.76,Produto 59,307.75,Cliente 20,47,Masculino
194,Cliente-71,Produto-36,2023-1-21,324.09,Produto 36,154.02,Cliente 71,37,Masculino
4176,Cliente-71,Produto-36,2023-7-13,420.53,Produto 36,154.02,Cliente 71,37,Masculino
1204,Cliente-71,Produto-57,2023-8-11,264.57,Produto 57,111.16,Cliente 71,37,Masculino
1286,Cliente-71,Produto-43,2023-7-14,154.01,Produto 43,937.95,Cliente 71,37,Masculino
908,Cliente-71,Produto-47,2023-7-8,60.69,Produto 47,276.97,Cliente 71,37,Masculino
2268,Cliente-71,Produto-79,2023-6-7,88.62,Produto 79,985.38,Cliente 71,37,Masculino
3406,Cliente-71,Produto-24,2023-8-4,497.52,Produto 24,178.65,Cliente 71,37,Masculino
4418,Cliente-71,Produto-25,2023-9-26,38.67,Produto 25,642.44,Cliente 71,37,Masculino
236,Cliente-67,Produto-36,2023-2-3,459.54,Produto 36,154.02,Cliente 67,52,Feminino
3060,Cliente-67,Produto-7,2023-5-18,450.7,Produto 7,401.32,Cliente 67,52,Feminino
3445,Cliente-67,Produto-11,2023-7-26,199.66,Produto 11,11.83,Cliente 67,52,Feminino
4685,Cliente-67,Produto-35,2023-11-25,487.58,Produto 35,629.01,Cliente 67,52,Feminino
1198,Cliente-67,Produto-47,2023-9-20,109.54,Produto 47,276.97,Cliente 67,52,Feminino
3265,Cliente-67,Produto-98,2023-5-5,119.45,Produto 98,923.55,Cliente 67,52,Feminino
3776,Cliente-67,Produto-73,2023-3-2,399.28,Produto 73,753.05,Cliente 67,52,Feminino
2827,Cliente-67,Produto-16,2023-9-23,325.46,Produto 16,357.09,Cliente 67,52,Feminino
3672,Cliente-67,Produto-72,2023-10-28,264.74,Produto 72,945.09,Cliente 67,52,Feminino
2607,Cliente-67,Produto-27,2023-10-15,203.57,Produto 27,773.03,Cliente 67,52,Feminino
245,Cliente-80,Produto-36,2023-3-13,100.71,Produto 36,154.02,Cliente 80,35,Outro
3723,Cliente-80,Produto-78,2023-11-8,48.75,Produto 78,74.86,Cliente 80,35,Outro
1181,Cliente-80,Produto-47,2023-8-11,121.2,Produto 47,276.97,Cliente 80,35,Outro
2971,Cliente-80,Produto-52,2023-1-24,12.1,Produto 52,508.42,Cliente 80,35,Outro
356,Cliente-80,Produto-79,2023-12-10,445.28,Produto 79,985.38,Cliente 80,35,Outro
3645,Cliente-80,Produto-97,2023-9-21,278.0,Produto 97,480.99,Cliente 80,35,Outro
1115,Cliente-80,Produto-42,2023-5-28,107.42,Produto 42,719.5,Cliente 80,35,Outro
3363,Cliente-80,Produto-27,2023-10-27,180.75,Produto 27,773.03,Cliente 80,35,Outro
2457,Cliente-80,Produto-80,2023-10-14,183.85,Produto 80,771.06,Cliente 80,35,Outro
425,Cliente-100,Produto-36,2023-11-4,25.75,Produto 36,154.02,Cliente 100,46,Feminino
4377,Cliente-100,Produto-11,2023-8-1,378.12,Produto 11,11.83,Cliente 100,46,Feminino
2771,Cliente-100,Produto-43,2023-1-18,103.15,Produto 43,937.95,Cliente 100,46,Feminino
1713,Cliente-100,Produto-88,2023-10-6,185.29,Produto 88,565.94,Cliente 100,46,Feminino
4868,Cliente-100,Produto-70,2023-12-7,246.98,Produto 70,984.95,Cliente 100,46,Feminino
1163,Cliente-100,Produto-98,2023-1-15,423.52,Produto 98,923.55,Cliente 100,46,Feminino
